week_end,total_citizens,active_citizens
2022-05-29,2,0
2022-06-05,157,11
2022-06-12,158,4
2022-06-19,162,32
2022-06-26,164,12
2022-07-03,168,23
2022-07-10,168,2
2022-07-17,168,7
2022-07-24,171,20
2022-07-31,173,22
2022-08-07,175,10
2022-08-14,175,22
2022-08-21,176,22
2022-08-28,176,5
2022-09-04,177,33
2022-09-11,179,12
2022-09-18,179,21
2022-09-25,179,1
2022-10-02,179,29
2022-10-09,182,29
2022-10-16,183,19
2022-10-23,185,9
2022-10-30,185,17
