week_end,total_citizens,new_citizens
2022-06-05,156,155
2022-06-12,158,2
2022-06-19,161,3
2022-06-26,164,3
2022-07-03,168,4
2022-07-10,168,0
2022-07-17,168,0
2022-07-24,171,3
2022-07-31,173,2
2022-08-07,174,1
2022-08-14,175,1
2022-08-21,176,1
2022-08-28,176,0
2022-09-04,177,1
2022-09-11,178,1
2022-09-18,179,1
2022-09-25,179,0
2022-10-02,179,0
2022-10-09,182,3
2022-10-16,183,1
2022-10-23,185,2
2022-10-30,185,0
2022-11-06,189,4
2022-11-13,222,33
2022-11-20,232,10
2022-11-27,234,2
2022-12-04,236,2
2022-12-11,241,5
2022-12-18,242,1
2022-12-25,242,0
2023-01-01,242,0
2023-01-08,245,3
2023-01-15,249,4
2023-01-22,251,2
2023-01-29,255,4
2023-02-05,258,3
2023-02-12,259,1
2023-02-19,259,0
2023-02-26,260,1
2023-03-05,261,1
2023-03-12,261,0
2023-03-19,262,1
2023-03-26,263,1
2023-04-02,264,1
2023-04-09,264,0
2023-04-16,265,1
2023-04-23,265,0
2023-04-30,266,1
2023-05-07,266,0
2023-05-14,266,0
2023-05-21,266,0
2023-05-28,266,0
2023-06-04,266,0
