week_end,total_citizens,new_citizens,total_expired_passports
2022-06-05,155,155,0
2022-06-12,157,2,0
2022-06-19,160,3,0
2022-06-26,163,3,0
2022-07-03,167,4,0
2022-07-10,167,0,0
2022-07-17,167,0,0
2022-07-24,170,3,0
2022-07-31,172,2,0
2022-08-07,173,1,0
2022-08-14,174,1,0
2022-08-21,175,1,0
2022-08-28,175,0,0
2022-09-04,176,1,0
2022-09-11,177,1,0
2022-09-18,178,1,0
2022-09-25,178,0,0
2022-10-02,178,0,0
2022-10-09,181,3,0
2022-10-16,182,1,0
2022-10-23,184,2,0
2022-10-30,184,0,0
2022-11-06,188,4,0
2022-11-13,221,33,1
2022-11-20,231,10,1
2022-11-27,233,2,1
2022-12-04,235,2,1
2022-12-11,240,5,1
2022-12-18,241,1,1
2022-12-25,241,0,1
2023-01-01,241,0,1
2023-01-08,244,3,1
2023-01-15,248,4,1
2023-01-22,250,2,1
2023-01-29,254,4,2
2023-02-05,257,3,2
2023-02-12,258,1,2
2023-02-19,258,0,2
2023-02-26,259,1,2
2023-03-05,260,1,2
2023-03-12,260,0,2
2023-03-19,261,1,2
2023-03-26,262,1,2
2023-04-02,263,1,2
2023-04-09,263,0,3
2023-04-16,264,1,4
2023-04-23,264,0,7
2023-04-30,265,1,6
2023-05-07,265,0,7
2023-05-14,265,0,7
2023-05-21,265,0,8
2023-05-28,265,0,8
2023-06-04,265,0,8
2023-06-11,265,0,11
2023-06-18,265,0,25
2023-06-25,265,0,28
2023-07-02,266,1,29
2023-07-09,269,3,28
2023-07-16,272,3,30
2023-07-23,273,1,34
2023-07-30,274,1,44
