week_end,sourcecred_score
2022-05-29,0.028201474458137168
2022-06-05,0.262158384970201
2022-06-12,0.026631303208804327
2022-06-19,0.020854349044548998
2022-06-26,0.22134884641966077
2022-07-03,2.1884757815436577
2022-07-10,0.31874571100869553
2022-07-17,0.054129128108945795
2022-07-24,0.2204380593822954
2022-07-31,0.022270235118419014
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0.014025461998852707
2022-09-04,0.138814869581137
2022-09-11,0.014023166472386335
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
