week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.8277499067450049,0.6669498252795039,0.16080008146550104,0
2022-06-05,0.2461282985023679,0.22987526221325383,0.016253036289114075,0
2022-06-12,0.023222148213750557,0.023222148213750557,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0.08620328480472778,0,0.08620328480472778,0
2022-07-10,0.8533069431001161,0,0.8533069431001161,0
2022-07-17,0.08620161030635948,0,0.08620161030635948,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
